metric,submission,criteo1tb,fastmri,finewebedu_lm,imagenet_resnet,imagenet_vit,librispeech_conformer,librispeech_deepspeech,ogbg,wmt
time_to_target_s,muon_torch,7141.604691028595,inf,15471.922557115557,inf,inf,inf,inf,1833.473667144776,14214.779582500458
time_to_target_s,muon_torch_jax_hps_lr_fix,inf,1482.8616108894348,15474.614253282549,inf,inf,inf,inf,1848.2556867599487,inf
time_to_target_s,muon_torch_replicated_jax_hps,inf,1210.82470870018,18048.05788230896,inf,inf,inf,inf,2754.665871620178,inf
time_to_target_s,muon_torch_replicated_torch_hps,11453.162363290789,inf,15479.304972171783,inf,inf,inf,inf,2295.2346851825714,16778.880315303802
steps_to_target,muon_torch,7716.0,inf,39220.0,inf,inf,inf,inf,7711.0,97224.0
steps_to_target,muon_torch_jax_hps_lr_fix,inf,3913.0,39574.0,inf,inf,inf,inf,7847.0,inf
steps_to_target,muon_torch_replicated_jax_hps,inf,4161.0,42941.0,inf,inf,inf,inf,11415.0,inf
steps_to_target,muon_torch_replicated_torch_hps,6845.0,inf,35983.0,inf,inf,inf,inf,9369.0,94744.0
mean_step_time_s,muon_torch,1.1198936023643544,0.0957269063858016,0.3921074463283885,0.7113735092229523,0.850469590289172,0.7506843017141024,0.81369452641656,0.2343146947258036,0.14541694860713383
mean_step_time_s,muon_torch_jax_hps_lr_fix,1.609669344011656,0.2762116726897076,0.39015605638403345,0.6830587277521252,0.825189098319007,0.7529479458206577,0.8047724149107105,0.22449897004854982,0.13600004483527606
mean_step_time_s,muon_torch_replicated_jax_hps,0.8804290109190674,0.17867721218628832,0.4211505494390142,0.6872868872202333,0.832587310181662,0.7460630432963371,0.8063591336665882,0.2376650790276881,0.16563043101628624
mean_step_time_s,muon_torch_replicated_torch_hps,1.7082455848395064,0.13354511554205986,0.4277094213558974,0.6746459709652348,0.8776665895655095,0.7600000746145583,0.7981784005525213,0.2340968302307543,0.1790317083129459
