relaxation_percent,workload,metric,target
0,criteo1tb,validation/loss,0.123735
0,fastmri,validation/ssim,0.723653
0,imagenet_resnet,validation/accuracy,0.77431
0,imagenet_vit,validation/accuracy,0.77309
0,librispeech_conformer,validation/wer,0.085884
0,librispeech_deepspeech,validation/wer,0.119936
0,finewebedu_lm,validation/ppl,22.2995
0,ogbg,validation/mean_average_precision,0.28098
0,wmt,validation/bleu,30.8491
1,criteo1tb,validation/loss,0.12497235
1,fastmri,validation/ssim,0.71641647
1,imagenet_resnet,validation/accuracy,0.7665669
1,imagenet_vit,validation/accuracy,0.7653591000000001
1,librispeech_conformer,validation/wer,0.08674284
1,librispeech_deepspeech,validation/wer,0.12113536
1,finewebedu_lm,validation/ppl,22.522495
1,ogbg,validation/mean_average_precision,0.2781702
1,wmt,validation/bleu,30.540609
2,criteo1tb,validation/loss,0.1262097
2,fastmri,validation/ssim,0.70917994
2,imagenet_resnet,validation/accuracy,0.7588238
2,imagenet_vit,validation/accuracy,0.7576282000000001
2,librispeech_conformer,validation/wer,0.08760168
2,librispeech_deepspeech,validation/wer,0.12233472000000001
2,finewebedu_lm,validation/ppl,22.74549
2,ogbg,validation/mean_average_precision,0.2753604
2,wmt,validation/bleu,30.232118
3,criteo1tb,validation/loss,0.12744705
3,fastmri,validation/ssim,0.7019434099999999
3,imagenet_resnet,validation/accuracy,0.7510807
3,imagenet_vit,validation/accuracy,0.7498973
3,librispeech_conformer,validation/wer,0.08846052
3,librispeech_deepspeech,validation/wer,0.12353408
3,finewebedu_lm,validation/ppl,22.968484999999998
3,ogbg,validation/mean_average_precision,0.2725506
3,wmt,validation/bleu,29.923627
4,criteo1tb,validation/loss,0.1286844
4,fastmri,validation/ssim,0.6947068799999999
4,imagenet_resnet,validation/accuracy,0.7433376
4,imagenet_vit,validation/accuracy,0.7421664
4,librispeech_conformer,validation/wer,0.08931936
4,librispeech_deepspeech,validation/wer,0.12473344
4,finewebedu_lm,validation/ppl,23.19148
4,ogbg,validation/mean_average_precision,0.2697408
4,wmt,validation/bleu,29.615136
5,criteo1tb,validation/loss,0.12992175
5,fastmri,validation/ssim,0.68747035
5,imagenet_resnet,validation/accuracy,0.7355945
5,imagenet_vit,validation/accuracy,0.7344355
5,librispeech_conformer,validation/wer,0.0901782
5,librispeech_deepspeech,validation/wer,0.1259328
5,finewebedu_lm,validation/ppl,23.414475
5,ogbg,validation/mean_average_precision,0.266931
5,wmt,validation/bleu,29.306645
6,criteo1tb,validation/loss,0.1311591
6,fastmri,validation/ssim,0.68023382
6,imagenet_resnet,validation/accuracy,0.7278514
6,imagenet_vit,validation/accuracy,0.7267046
6,librispeech_conformer,validation/wer,0.09103704000000001
6,librispeech_deepspeech,validation/wer,0.12713216
6,finewebedu_lm,validation/ppl,23.63747
6,ogbg,validation/mean_average_precision,0.2641212
6,wmt,validation/bleu,28.998154
7,criteo1tb,validation/loss,0.13239645
7,fastmri,validation/ssim,0.67299729
7,imagenet_resnet,validation/accuracy,0.7201083
7,imagenet_vit,validation/accuracy,0.7189737
7,librispeech_conformer,validation/wer,0.09189588000000001
7,librispeech_deepspeech,validation/wer,0.12833152
7,finewebedu_lm,validation/ppl,23.860465
7,ogbg,validation/mean_average_precision,0.26131139999999997
7,wmt,validation/bleu,28.689663
8,criteo1tb,validation/loss,0.1336338
8,fastmri,validation/ssim,0.6657607600000001
8,imagenet_resnet,validation/accuracy,0.7123652
8,imagenet_vit,validation/accuracy,0.7112428000000001
8,librispeech_conformer,validation/wer,0.09275472000000001
8,librispeech_deepspeech,validation/wer,0.12953088000000001
8,finewebedu_lm,validation/ppl,24.08346
8,ogbg,validation/mean_average_precision,0.2585016
8,wmt,validation/bleu,28.381172000000003
9,criteo1tb,validation/loss,0.13487115
9,fastmri,validation/ssim,0.65852423
9,imagenet_resnet,validation/accuracy,0.7046221
9,imagenet_vit,validation/accuracy,0.7035119000000001
9,librispeech_conformer,validation/wer,0.09361356000000001
9,librispeech_deepspeech,validation/wer,0.13073024
9,finewebedu_lm,validation/ppl,24.306455
9,ogbg,validation/mean_average_precision,0.2556918
9,wmt,validation/bleu,28.072681
10,criteo1tb,validation/loss,0.13610850000000002
10,fastmri,validation/ssim,0.6512877
10,imagenet_resnet,validation/accuracy,0.696879
10,imagenet_vit,validation/accuracy,0.6957810000000001
10,librispeech_conformer,validation/wer,0.09447240000000001
10,librispeech_deepspeech,validation/wer,0.1319296
10,finewebedu_lm,validation/ppl,24.52945
10,ogbg,validation/mean_average_precision,0.252882
10,wmt,validation/bleu,27.76419
11,criteo1tb,validation/loss,0.13734585000000002
11,fastmri,validation/ssim,0.64405117
11,imagenet_resnet,validation/accuracy,0.6891359
11,imagenet_vit,validation/accuracy,0.6880501000000001
11,librispeech_conformer,validation/wer,0.09533124000000001
11,librispeech_deepspeech,validation/wer,0.13312896000000002
11,finewebedu_lm,validation/ppl,24.752445
11,ogbg,validation/mean_average_precision,0.2500722
11,wmt,validation/bleu,27.455699
12,criteo1tb,validation/loss,0.13858320000000002
12,fastmri,validation/ssim,0.63681464
12,imagenet_resnet,validation/accuracy,0.6813928
12,imagenet_vit,validation/accuracy,0.6803192
12,librispeech_conformer,validation/wer,0.09619008000000001
12,librispeech_deepspeech,validation/wer,0.13432832
12,finewebedu_lm,validation/ppl,24.97544
12,ogbg,validation/mean_average_precision,0.24726240000000002
12,wmt,validation/bleu,27.147208
13,criteo1tb,validation/loss,0.13982055
13,fastmri,validation/ssim,0.62957811
13,imagenet_resnet,validation/accuracy,0.6736497
13,imagenet_vit,validation/accuracy,0.6725883
13,librispeech_conformer,validation/wer,0.09704892
13,librispeech_deepspeech,validation/wer,0.13552767999999998
13,finewebedu_lm,validation/ppl,25.198434999999996
13,ogbg,validation/mean_average_precision,0.2444526
13,wmt,validation/bleu,26.838717
14,criteo1tb,validation/loss,0.1410579
14,fastmri,validation/ssim,0.62234158
14,imagenet_resnet,validation/accuracy,0.6659066
14,imagenet_vit,validation/accuracy,0.6648574
14,librispeech_conformer,validation/wer,0.09790776000000001
14,librispeech_deepspeech,validation/wer,0.13672704000000002
14,finewebedu_lm,validation/ppl,25.42143
14,ogbg,validation/mean_average_precision,0.2416428
14,wmt,validation/bleu,26.530226
15,criteo1tb,validation/loss,0.14229524999999998
15,fastmri,validation/ssim,0.6151050499999999
15,imagenet_resnet,validation/accuracy,0.6581635
15,imagenet_vit,validation/accuracy,0.6571265000000001
15,librispeech_conformer,validation/wer,0.0987666
15,librispeech_deepspeech,validation/wer,0.13792639999999998
15,finewebedu_lm,validation/ppl,25.644424999999995
15,ogbg,validation/mean_average_precision,0.238833
15,wmt,validation/bleu,26.221735
16,criteo1tb,validation/loss,0.14353259999999998
16,fastmri,validation/ssim,0.60786852
16,imagenet_resnet,validation/accuracy,0.6504204
16,imagenet_vit,validation/accuracy,0.6493956000000001
16,librispeech_conformer,validation/wer,0.09962544
16,librispeech_deepspeech,validation/wer,0.13912576
16,finewebedu_lm,validation/ppl,25.867419999999996
16,ogbg,validation/mean_average_precision,0.2360232
16,wmt,validation/bleu,25.913244
17,criteo1tb,validation/loss,0.14476994999999998
17,fastmri,validation/ssim,0.60063199
17,imagenet_resnet,validation/accuracy,0.6426773
17,imagenet_vit,validation/accuracy,0.6416647
17,librispeech_conformer,validation/wer,0.10048428
17,librispeech_deepspeech,validation/wer,0.14032512
17,finewebedu_lm,validation/ppl,26.090414999999997
17,ogbg,validation/mean_average_precision,0.2332134
17,wmt,validation/bleu,25.604753
18,criteo1tb,validation/loss,0.14600729999999998
18,fastmri,validation/ssim,0.59339546
18,imagenet_resnet,validation/accuracy,0.6349342000000001
18,imagenet_vit,validation/accuracy,0.6339338000000001
18,librispeech_conformer,validation/wer,0.10134312
18,librispeech_deepspeech,validation/wer,0.14152447999999998
18,finewebedu_lm,validation/ppl,26.313409999999998
18,ogbg,validation/mean_average_precision,0.23040360000000001
18,wmt,validation/bleu,25.296262000000002
19,criteo1tb,validation/loss,0.14724464999999998
19,fastmri,validation/ssim,0.5861589300000001
19,imagenet_resnet,validation/accuracy,0.6271911000000001
19,imagenet_vit,validation/accuracy,0.6262029000000001
19,librispeech_conformer,validation/wer,0.10220196
19,librispeech_deepspeech,validation/wer,0.14272384
19,finewebedu_lm,validation/ppl,26.536405
19,ogbg,validation/mean_average_precision,0.2275938
19,wmt,validation/bleu,24.987771000000002
20,criteo1tb,validation/loss,0.148482
20,fastmri,validation/ssim,0.5789224000000001
20,imagenet_resnet,validation/accuracy,0.6194480000000001
20,imagenet_vit,validation/accuracy,0.6184720000000001
20,librispeech_conformer,validation/wer,0.1030608
20,librispeech_deepspeech,validation/wer,0.1439232
